rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.05,0.1,Inf,0.572,0.009474025419509924,0.5202246482207542,11.439999999999998
0.05,0.1,1.0,0.576,0.020241541864439827,0.5173083168179434,5.759999999999999
0.05,0.1,2.0,0.576,0.014596075691019172,0.5173083168179434,7.679999999999999
0.05,0.1,5.0,0.576,0.011428708562424728,0.5173083168179434,9.6
0.05,0.1,10.0,0.576,0.010407436290128413,0.5173083168179434,10.47272727272727
0.05,0.1,100.0,0.576,0.009502564110366873,0.5173083168179434,11.405940594059404
0.05,0.1,1000.0,0.576,0.00941282352257966,0.5173083168179434,11.50849150849151
0.05,0.1,Inf,0.576,0.009402825658087588,0.5173083168179434,11.519999999999998
0.05,0.1,1.0,0.58,0.02007502518191495,0.5144009029333871,5.799999999999999
0.05,0.1,2.0,0.58,0.014481519227559914,0.5144009029333871,7.7333333333333325
0.05,0.1,5.0,0.58,0.011341637345439137,0.5144009029333871,9.666666666666666
0.05,0.1,10.0,0.58,0.010328964817383324,0.5144009029333871,10.545454545454543
0.05,0.1,100.0,0.58,0.009431603966268631,0.5144009029333871,11.485148514851483
0.05,0.1,1000.0,0.58,0.009342602795793131,0.5144009029333871,11.588411588411589
0.05,0.1,Inf,0.58,0.009332687117380889,0.5144009029333871,11.599999999999998
0.05,0.1,1.0,0.584,0.01991122278627311,0.5115024752388588,5.839999999999999
0.05,0.1,2.0,0.584,0.014368745625537138,0.5115024752388588,7.786666666666666
0.05,0.1,5.0,0.584,0.011255881819645985,0.5115024752388588,9.733333333333333
0.05,0.1,10.0,0.584,0.010251666870791376,0.5115024752388588,10.618181818181817
0.05,0.1,100.0,0.584,0.00936169482080429,0.5115024752388588,11.564356435643562
0.05,0.1,1000.0,0.584,0.009273421090404854,0.5115024752388588,11.668331668331668
0.05,0.1,Inf,0.584,0.00926358626803081,0.5115024752388588,11.679999999999998
0.05,0.1,1.0,0.588,0.01975006892143627,0.508613102422471,5.879999999999999
0.05,0.1,2.0,0.588,0.014257713615882794,0.508613102422471,7.839999999999999
0.05,0.1,5.0,0.588,0.011171412409737957,0.508613102422471,9.799999999999999
0.05,0.1,10.0,0.588,0.010175516341939583,0.508613102422471,10.69090909090909
0.05,0.1,100.0,0.588,0.00929281351618072,0.508613102422471,11.643564356435641
0.05,0.1,1000.0,0.588,0.009205255535129298,0.508613102422471,11.748251748251747
0.05,0.1,Inf,0.588,0.009195500270553825,0.508613102422471,11.759999999999998
0.05,0.1,1.0,0.592,0.01959149993598608,0.505732853171267,5.919999999999999
0.05,0.1,2.0,0.592,0.014148383192579828,0.505732853171267,7.893333333333333
0.05,0.1,5.0,0.592,0.011088200419593464,0.505732853171267,9.866666666666667
0.05,0.1,10.0,0.592,0.01010048789057838,0.505732853171267,10.763636363636364
0.05,0.1,100.0,0.592,0.009224937569409675,0.505732853171267,11.72277227722772
0.05,0.1,1000.0,0.592,0.00913808392447868,0.505732853171267,11.828171828171827
0.05,0.1,Inf,0.592,0.009128406950264623,0.505732853171267,11.839999999999998
0.05,0.1,1.0,0.596,0.01943545419971504,0.5028617961534143,5.959999999999999
0.05,0.1,2.0,0.596,0.014040715564742512,0.5028617961534143,7.946666666666666
0.05,0.1,5.0,0.596,0.011006217999869339,0.5028617961534143,9.933333333333332
0.05,0.1,10.0,0.596,0.010026556916600038,0.5028617961534143,10.836363636363636
0.05,0.1,100.0,0.596,0.009158045147927396,0.5028617961534143,11.8019801980198
0.05,0.1,1000.0,0.596,0.009071884694731858,0.5028617961534143,11.908091908091908
0.05,0.1,Inf,0.596,0.00906228477328308,0.5028617961534143,11.919999999999998
0.05,0.1,1.0,0.6,0.01928187202412135,0.5000000000000001,5.999999999999999
0.05,0.1,2.0,0.6,0.01393467311086205,0.5000000000000001,7.999999999999999
0.05,0.1,5.0,0.6,0.010925438117020403,0.5000000000000001,10.0
0.05,0.1,10.0,0.6,0.009953699533232552,0.5000000000000001,10.909090909090908
0.05,0.1,100.0,0.6,0.009092115046262839,0.5000000000000001,11.88118811881188
0.05,0.1,1000.0,0.6,0.009006636900934395,0.5000000000000001,11.988011988011987
0.05,0.1,Inf,0.6,0.008997112823572406,0.5000000000000001,11.999999999999998
0.05,0.1,1.0,0.604,0.019130695586615842,0.4971475332864318,6.039999999999999
0.05,0.1,2.0,0.604,0.013830219335100646,0.4971475332864318,8.053333333333333
0.05,0.1,5.0,0.604,0.0108458345236635,0.4971475332864318,10.066666666666665
0.05,0.1,10.0,0.604,0.009881892541387938,0.4971475332864318,10.98181818181818
0.05,0.1,100.0,0.604,0.009027126663701202,0.4971475332864318,11.960396039603959
0.05,0.1,1000.0,0.604,0.008942320194883058,0.4971475332864318,12.067932067932068
0.05,0.1,Inf,0.604,0.008932870780956614,0.4971475332864318,12.079999999999998
0.05,0.1,1.0,0.608,0.01898186885825015,0.49430446451344834,6.079999999999999
0.05,0.1,2.0,0.608,0.013727318825531576,0.49430446451344834,8.106666666666666
0.05,0.1,5.0,0.608,0.010767381730227843,0.49430446451344834,10.133333333333333
0.05,0.1,10.0,0.608,0.009811113405111427,0.49430446451344834,11.054545454545455
0.05,0.1,100.0,0.608,0.008963059982896482,0.49430446451344834,12.039603960396038
0.05,0.1,1000.0,0.608,0.00887891480403713,0.49430446451344834,12.147852147852147
0.05,0.1,Inf,0.608,0.00886953890006903,0.49430446451344834,12.159999999999998
0.05,0.1,1.0,0.612,0.01883533753477651,0.49147086208774404,6.119999999999999
0.05,0.1,2.0,0.612,0.013625937214222339,0.49147086208774404,8.159999999999998
0.05,0.1,5.0,0.612,0.01069005497781872,0.49147086208774404,10.2
0.05,0.1,10.0,0.612,0.009741340228071493,0.49147086208774404,11.127272727272727
0.05,0.1,100.0,0.612,0.008899895549379977,0.49147086208774404,12.118811881188117
0.05,0.1,1000.0,0.612,0.008816401511323457,0.49147086208774404,12.227772227772226
0.05,0.1,Inf,0.612,0.008807097990186752,0.49147086208774404,12.239999999999998
0.05,0.1,1.0,0.616,0.01869104897085816,0.4886467943022119,6.159999999999999
0.05,0.1,2.0,0.616,0.013526041139068967,0.4886467943022119,8.213333333333333
0.05,0.1,5.0,0.616,0.010613830212239939,0.4886467943022119,10.266666666666666
0.05,0.1,10.0,0.616,0.009672551731045198,0.4886467943022119,11.200000000000001
0.05,0.1,100.0,0.616,0.008837614451934317,0.4886467943022119,12.198019801980196
0.05,0.1,1000.0,0.616,0.008754761635780928,0.4886467943022119,12.307692307692308
0.05,0.1,Inf,0.616,0.008745529395907004,0.4886467943022119,12.319999999999999
0.05,0.1,1.0,0.62,0.01854895211726526,0.48583232931581166,6.199999999999999
0.05,0.1,2.0,0.62,0.013427598207288893,0.48583232931581166,8.266666666666666
0.05,0.1,5.0,0.62,0.010538684059116288,0.48583232931581166,10.333333333333334
0.05,0.1,10.0,0.62,0.009604727230343224,0.48583232931581166,11.272727272727272
0.05,0.1,100.0,0.62,0.008776198303773297,0.48583232931581166,12.277227722772276
0.05,0.1,1000.0,0.62,0.008693977014009313,0.48583232931581166,12.387612387612387
0.05,0.1,Inf,0.62,0.008684814978624944,0.48583232931581166,12.399999999999999
0.05,0.1,1.0,0.624,0.0184089974609013,0.4830275351330673,6.239999999999999
0.05,0.1,2.0,0.624,0.013330576960494778,0.4830275351330673,8.319999999999999
0.05,0.1,5.0,0.624,0.010464593800061706,0.4830275351330673,10.4
0.05,0.1,10.0,0.624,0.009537846617138857,0.4830275351330673,11.345454545454544
0.05,0.1,100.0,0.624,0.008715629224502863,0.4830275351330673,12.356435643564355
0.05,0.1,1000.0,0.624,0.008634029982381608,0.4830275351330673,12.467532467532466
0.05,0.1,Inf,0.624,0.008624937098775654,0.4830275351330673,12.479999999999999
0.05,0.1,1.0,0.628,0.018271136967507928,0.4802324795832026,6.279999999999999
0.05,0.1,2.0,0.628,0.013234946841265138,0.4802324795832026,8.373333333333333
0.05,0.1,5.0,0.628,0.010391537349840108,0.4802324795832026,10.466666666666665
0.05,0.1,10.0,0.628,0.009471890337644506,0.4802324795832026,11.418181818181818
0.05,0.1,100.0,0.628,0.008655889822821838,0.4802324795832026,12.435643564356434
0.05,0.1,1000.0,0.628,0.008574903359988562,0.4802324795832026,12.547452547452545
0.05,0.1,Inf,0.628,0.008565878598801757,0.4802324795832026,12.559999999999999
0.05,0.1,1.0,0.632,0.018135324026916977,0.4774472302989209,6.319999999999999
0.05,0.1,2.0,0.632,0.013140678161137176,0.4774472302989209,8.426666666666666
0.05,0.1,5.0,0.632,0.010319493234477672,0.4774472302989209,10.533333333333333
0.05,0.1,10.0,0.632,0.009406839374108245,0.4774472302989209,11.49090909090909
0.05,0.1,100.0,0.632,0.008596963179923423,0.4774472302989209,12.514851485148514
0.05,0.1,1000.0,0.632,0.008516580432267995,0.4774472302989209,12.627372627372628
0.05,0.1,Inf,0.632,0.008507622786813385,0.4774472302989209,12.639999999999999
0.05,0.1,1.0,0.636,0.018001513400710323,0.47467185469483775,6.359999999999999
0.05,0.1,2.0,0.636,0.01304774206995718,0.47467185469483775,8.479999999999999
0.05,0.1,5.0,0.636,0.010248440570271078,0.47467185469483775,10.6
0.05,0.1,10.0,0.636,0.009342675226583275,0.47467185469483775,11.563636363636364
0.05,0.1,100.0,0.636,0.008538832833568932,0.47467185469483775,12.594059405940593
0.05,0.1,1000.0,0.636,0.008459044935305693,0.47467185469483775,12.707292707292707
0.05,0.1,Inf,0.636,0.008450153420909157,0.47467185469483775,12.719999999999999
0.05,0.1,1.0,0.64,0.017869661172172036,0.47190641994557514,6.3999999999999995
0.05,0.1,2.0,0.64,0.01295611052651624,0.47190641994557514,8.533333333333333
0.05,0.1,5.0,0.64,0.010178359043660046,0.47190641994557514,10.666666666666666
0.05,0.1,10.0,0.64,0.009279379895433149,0.47190641994557514,11.636363636363637
0.05,0.1,100.0,0.64,0.008481482762801362,0.47190641994557514,12.673267326732672
0.05,0.1,1000.0,0.64,0.008402281040753912,0.47190641994557514,12.787212787212786
0.05,0.1,Inf,0.64,0.008393454694124003,0.47190641994557514,12.799999999999999
0.05,0.1,1.0,0.644,0.017739724698413006,0.46915099296352636,6.4399999999999995
0.05,0.1,2.0,0.644,0.012865756270410644,0.46915099296352636,8.586666666666666
0.05,0.1,5.0,0.644,0.010109228891910571,0.46915099296352636,10.733333333333334
0.05,0.1,10.0,0.644,0.009216935864546194,0.46915099296352636,11.709090909090909
0.05,0.1,100.0,0.644,0.00842489737326979,0.46915099296352636,12.752475247524751
0.05,0.1,1000.0,0.644,0.008346273341367394,0.46915099296352636,12.867132867132867
0.05,0.1,Inf,0.644,0.008337511219978833,0.46915099296352636,12.879999999999999
0.05,0.1,1.0,0.648,0.017611662564558705,0.4664056403763016,6.4799999999999995
0.05,0.1,2.0,0.648,0.012776652795069121,0.4664056403763016,8.639999999999999
0.05,0.1,5.0,0.648,0.010041030884584745,0.4664056403763016,10.8
0.05,0.1,10.0,0.648,0.009155326085217408,0.4664056403763016,11.781818181818181
0.05,0.1,100.0,0.648,0.008369061483131213,0.4664056403763016,12.83168316831683
0.05,0.1,1000.0,0.648,0.008291006837091275,0.4664056403763016,12.947052947052946
0.05,0.1,Inf,0.648,0.008282308018599749,0.4664056403763016,12.959999999999999
0.05,0.1,1.0,0.652,0.01748543453990059,0.4636704285038661,6.52
0.05,0.1,2.0,0.652,0.012688774321890195,0.4636704285038661,8.693333333333333
0.05,0.1,5.0,0.652,0.009973746305748876,0.4636704285038661,10.866666666666665
0.05,0.1,10.0,0.652,0.009094533960669282,0.4636704285038661,11.854545454545455
0.05,0.1,100.0,0.652,0.008313960309510926,0.4636704285038661,12.91089108910891
0.05,0.1,1000.0,0.652,0.008236466921715313,0.4636704285038661,13.026973026973026
0.05,0.1,Inf,0.652,0.008227830503385714,0.4636704285038661,13.04
0.05,0.1,1.0,0.656,0.017361001535907694,0.46094542333538,6.56
0.05,0.1,2.0,0.656,0.012602095775434141,0.46094542333538,8.746666666666666
0.05,0.1,5.0,0.656,0.009907356936891376,0.46094542333538,10.933333333333334
0.05,0.1,10.0,0.656,0.009034543331188583,0.46094542333538,11.927272727272728
0.05,0.1,100.0,0.656,0.008259579455492827,0.46094542333538,12.990099009900993
0.05,0.1,1000.0,0.656,0.008182639370035938,0.46094542333538,13.106893106893107
0.05,0.1,Inf,0.656,0.008174064468194908,0.46094542333538,13.12
0.05,0.1,1.0,0.66,0.01723832556601501,0.45823069050575527,6.6
0.05,0.1,2.0,0.66,0.012516592759625467,0.45823069050575527,8.799999999999999
0.05,0.1,5.0,0.66,0.009841845040514108,0.45823069050575527,11.0
0.05,0.1,10.0,0.66,0.008975338459838778,0.45823069050575527,12.000000000000002
0.05,0.1,100.0,0.66,0.008205904897610972,0.45823069050575527,13.069306930693068
0.05,0.1,1000.0,0.66,0.008129510325525224,0.45823069050575527,13.186813186813186
0.05,0.1,Inf,0.66,0.008120996075029474,0.45823069050575527,13.2
0.05,0.1,1.0,0.664,0.01711736970709332,0.4555262952719388,6.64
0.05,0.1,2.0,0.664,0.012432241534911848,0.4555262952719388,8.853333333333333
0.05,0.1,5.0,0.664,0.009777193344374657,0.4555262952719388,11.066666666666666
0.05,0.1,10.0,0.664,0.008916904018734573,0.4555262952719388,12.072727272727272
0.05,0.1,100.0,0.664,0.00815292297382808,0.4555262952719388,13.148514851485148
0.05,0.1,1000.0,0.664,0.008077066288469492,0.4555262952719388,13.266733266733265
0.05,0.1,Inf,0.664,0.008068611842195206,0.4555262952719388,13.28
0.05,0.1,1.0,0.668,0.016998098062528055,0.4528323024889388,6.68
0.05,0.1,2.0,0.668,0.012349018996339112,0.4528323024889388,8.906666666666666
0.05,0.1,5.0,0.668,0.009713385026335453,0.4528323024889388,11.133333333333335
0.05,0.1,10.0,0.668,0.008859225075844357,0.4528323024889388,12.145454545454545
0.05,0.1,100.0,0.668,0.008100620371974676,0.4528323024889388,13.227722772277225
0.05,0.1,1000.0,0.668,0.00802529410456676,0.4528323024889388,13.346653346653348
0.05,0.1,Inf,0.668,0.008016898632914882,0.4528323024889388,13.36
0.05,0.1,1.0,0.672,0.016880475726816946,0.4501487765856065,6.72
0.05,0.1,2.0,0.672,0.012266902652499412,0.4501487765856065,8.959999999999999
0.05,0.1,5.0,0.672,0.00965040369980874,0.4501487765856065,11.200000000000001
0.05,0.1,10.0,0.672,0.008802287082300797,0.4501487765856065,12.218181818181819
0.05,0.1,100.0,0.672,0.008048984118626312,0.4501487765856065,13.306930693069306
0.05,0.1,1000.0,0.672,0.007974180953957521,0.4501487765856065,13.426573426573427
0.05,0.1,Inf,0.672,0.007965843644374693,0.4501487765856065,13.44
0.05,0.1,1.0,0.676,0.016764468751631068,0.4474757815401881,6.76
0.05,0.1,2.0,0.676,0.01218587060530918,0.4474757815401881,9.013333333333334
0.05,0.1,5.0,0.676,0.009588233399754897,0.4474757815401881,11.266666666666666
0.05,0.1,10.0,0.676,0.00874607586019549,0.4474757815401881,12.290909090909091
0.05,0.1,100.0,0.676,0.007998001568405466,0.4474757815401881,13.386138613861386
0.05,0.1,1000.0,0.676,0.007923714340667742,0.4474757815401881,13.506493506493506
0.05,0.1,Inf,0.676,0.00791543439718656,0.4474757815401881,13.52
0.05,0.1,1.0,0.68,0.016650044113249995,0.44481338085566413,6.8
0.05,0.1,2.0,0.68,0.012105901530583885,0.44481338085566413,9.066666666666666
0.05,0.1,5.0,0.68,0.00952685856922475,0.44481338085566413,11.333333333333334
0.05,0.1,10.0,0.68,0.008690577590839577,0.44481338085566413,12.363636363636365
0.05,0.1,100.0,0.68,0.007947660393683442,0.44481338085566413,13.465346534653465
0.05,0.1,1000.0,0.68,0.007873882082452766,0.44481338085566413,13.586413586413585
0.05,0.1,Inf,0.68,0.007865658725244806,0.44481338085566413,13.6
0.05,0.1,1.0,0.684,0.016537169681326014,0.44216163753489124,6.84
0.05,0.1,2.0,0.684,0.012026974659369416,0.44216163753489124,9.12
0.05,0.1,5.0,0.684,0.00946626404640738,0.44216163753489124,11.4
0.05,0.1,10.0,0.684,0.008635778803463334,0.44216163753489124,12.436363636363637
0.05,0.1,100.0,0.684,0.007897948574668967,0.44216163753489124,13.544554455445544
0.05,0.1,1000.0,0.684,0.00782467230101902,0.44216163753489124,13.666333666333665
0.05,0.1,Inf,0.684,0.007816504765963628,0.44216163753489124,13.68
0.05,0.1,1.0,0.688,0.016425814188897547,0.4395206140555634,6.879999999999999
0.05,0.1,2.0,0.688,0.011949069759995434,0.4395206140555634,9.173333333333332
0.05,0.1,5.0,0.688,0.009406435052171425,0.4395206140555634,11.466666666666665
0.05,0.1,10.0,0.688,0.008581666364341989,0.4395206140555634,12.509090909090906
0.05,0.1,100.0,0.688,0.007848854389864268,0.4395206140555634,13.623762376237622
0.05,0.1,1000.0,0.688,0.00777607341260933,0.4395206140555634,13.746253746253746
0.05,0.1,Inf,0.688,0.007767960950875952,0.4395206140555634,13.759999999999998
0.05,0.1,1.0,0.692,0.016315947203605297,0.43689037234501105,6.919999999999999
0.05,0.1,2.0,0.692,0.011872167120823396,0.43689037234501105,9.226666666666667
0.05,0.1,5.0,0.692,0.009347357178074223,0.43689037234501105,11.533333333333333
0.05,0.1,10.0,0.692,0.008528227466324756,0.43689037234501105,12.58181818181818
0.05,0.1,100.0,0.692,0.007800366406876091,0.43689037234501105,13.702970297029701
0.05,0.1,1000.0,0.692,0.0077280741189341695,0.43689037234501105,13.826173826173825
0.05,0.1,Inf,0.692,0.007720015996580232,0.43689037234501105,13.839999999999998
0.05,0.1,1.0,0.696,0.016207539100050017,0.4342709737548558,6.959999999999999
0.05,0.1,2.0,0.696,0.011796247533652937,0.4342709737548558,9.28
0.05,0.1,5.0,0.696,0.009289016374817272,0.4342709737548558,11.599999999999998
0.05,0.1,10.0,0.696,0.008475449618755126,0.4342709737548558,12.654545454545453
0.05,0.1,100.0,0.696,0.007752473473560784,0.4342709737548558,13.78217821782178
0.05,0.1,1000.0,0.696,0.007680663398438647,0.4342709737548558,13.906093906093906
0.05,0.1,Inf,0.696,0.00767265889601898,0.4342709737548558,13.919999999999998
0.05,0.1,1.0,0.7,0.016100561033241645,0.4316624790355401,6.999999999999999
0.05,0.1,2.0,0.7,0.01172129227775709,0.4316624790355401,9.333333333333332
0.05,0.1,5.0,0.7,0.009231398941131674,0.4316624790355401,11.666666666666666
0.05,0.1,10.0,0.7,0.00842332063775808,0.4316624790355401,12.727272727272727
0.05,0.1,100.0,0.7,0.007705164709494894,0.4316624790355401,13.86138613861386
0.05,0.1,1000.0,0.7,0.0076338304978871285,0.4316624790355401,13.986013986013985
0.05,0.1,Inf,0.7,0.007625878910074935,0.4316624790355401,13.999999999999998
0.05,0.1,1.0,0.704,0.01599498491309015,0.4290649483107507,7.039999999999999
0.05,0.1,2.0,0.704,0.011647283104526562,0.4290649483107507,9.386666666666667
0.05,0.1,5.0,0.704,0.009174491513073812,0.4290649483107507,11.73333333333333
0.05,0.1,10.0,0.704,0.008371828636882794,0.4290649483107507,12.799999999999997
0.05,0.1,100.0,0.704,0.007658429497754526,0.4290649483107507,13.940594059405939
0.05,0.1,1000.0,0.704,0.007587564924248724,0.4290649483107507,14.065934065934066
0.05,0.1,Inf,0.704,0.007579665559472981,0.4290649483107507,14.079999999999998
0.05,0.1,1.0,0.708,0.01589078337988492,0.4264784410517576,7.079999999999999
0.05,0.1,2.0,0.708,0.011574202222684571,0.4264784410517576,9.44
0.05,0.1,5.0,0.708,0.00911828105371082,0.4264784410517576,11.799999999999999
0.05,0.1,10.0,0.708,0.008320962018089184,0.4264784410517576,12.872727272727273
0.05,0.1,100.0,0.708,0.0076122574769915685,0.4264784410517576,14.019801980198018
0.05,0.1,1000.0,0.708,0.007541856436883432,0.4264784410517576,14.145854145854146
0.05,0.1,Inf,0.708,0.0075340086169723985,0.4264784410517576,14.159999999999998
0.05,0.1,1.0,0.712,0.015787929780729737,0.42390301605168756,7.119999999999999
0.05,0.1,2.0,0.712,0.011502032284056996,0.42390301605168756,9.493333333333332
0.05,0.1,5.0,0.712,0.009062754843187304,0.42390301605168756,11.866666666666665
0.05,0.1,10.0,0.712,0.00827070946305819,0.42390301605168756,12.945454545454544
0.05,0.1,100.0,0.712,0.007566638533794023,0.42390301605168756,14.099009900990099
0.05,0.1,1000.0,0.712,0.007496695039998946,0.42390301605168756,14.225774225774225
0.05,0.1,Inf,0.712,0.007488898099840324,0.42390301605168756,14.239999999999998
0.05,0.1,1.0,0.716,0.01568639814687922,0.4213387313997551,7.159999999999999
0.05,0.1,2.0,0.716,0.011430756369869344,0.4213387313997551,9.546666666666667
0.05,0.1,5.0,0.716,0.009007900469144792,0.4213387313997551,11.933333333333334
0.05,0.1,10.0,0.716,0.008221059924811147,0.4213387313997551,13.018181818181818
0.05,0.1,100.0,0.716,0.007521562795316461,0.4213387313997551,14.178217821782177
0.05,0.1,1000.0,0.716,0.007452070975385139,0.4213387313997551,14.305694305694304
0.05,0.1,Inf,0.716,0.007444324262591784,0.4213387313997551,14.319999999999999
0.05,0.1,1.0,0.72,0.015586163171941503,0.41878564445547206,7.199999999999999
0.05,0.1,2.0,0.72,0.011360357977549529,0.41878564445547206,9.6
0.05,0.1,5.0,0.72,0.00895370581749344,0.41878564445547206,11.999999999999998
0.05,0.1,10.0,0.72,0.008172002619633134,0.41878564445547206,13.090909090909088
0.05,0.1,100.0,0.72,0.007477020622176034,0.41878564445547206,14.257425742574256
0.05,0.1,1000.0,0.72,0.007407974715397447,0.41878564445547206,14.385614385614383
0.05,0.1,Inf,0.72,0.007400277589987847,0.41878564445547206,14.399999999999999
0.05,0.1,1.0,0.724,0.015487200190911099,0.4162438118228583,7.239999999999999
0.05,0.1,2.0,0.724,0.011290821008013818,0.4162438118228583,9.653333333333332
0.05,0.1,5.0,0.724,0.008900159063507718,0.4162438118228583,12.066666666666666
0.05,0.1,10.0,0.724,0.008123527019280763,0.4162438118228583,13.163636363636364
0.05,0.1,100.0,0.724,0.007433002601594407,0.4162438118228583,14.336633663366335
0.05,0.1,1000.0,0.724,0.007364396956191399,0.4162438118228583,14.465534465534466
0.05,0.1,Inf,0.724,0.007356748790279255,0.4162438118228583,14.479999999999999
0.05,0.1,1.0,0.728,0.015389485159988836,0.4137132893246779,7.279999999999999
0.05,0.1,2.0,0.728,0.011222129753413856,0.4137132893246779,9.706666666666667
0.05,0.1,5.0,0.728,0.008847248663243712,0.4137132893246779,12.133333333333331
0.05,0.1,10.0,0.728,0.008075622843464414,0.4137132893246779,13.236363636363635
0.05,0.1,100.0,0.728,0.007389499540781053,0.4137132893246779,14.415841584158414
0.05,0.1,1000.0,0.728,0.00732132861119672,0.4137132893246779,14.545454545454545
0.05,0.1,Inf,0.728,0.007313728788686968,0.4137132893246779,14.559999999999999
0.05,0.1,1.0,0.732,0.015292994637161272,0.41119413197672117,7.319999999999999
0.05,0.1,2.0,0.732,0.011154268885331331,0.41119413197672117,9.76
0.05,0.1,5.0,0.732,0.0087949633452572,0.41119413197672117,12.2
0.05,0.1,10.0,0.732,0.008028280052596592,0.41119413197672117,13.30909090909091
0.05,0.1,100.0,0.732,0.0073465024605496865,0.41119413197672117,14.495049504950494
0.05,0.1,1000.0,0.732,0.007278760804810935,0.41119413197672117,14.625374625374624
0.05,0.1,Inf,0.732,0.0072712087211097565,0.41119413197672117,14.639999999999999
0.05,0.1,1.0,0.736,0.015197705763503433,0.40868639396216067,7.359999999999999
0.05,0.1,2.0,0.736,0.011087223443393746,0.40868639396216067,9.813333333333333
0.05,0.1,5.0,0.736,0.00874329210261482,0.40868639396216067,12.266666666666666
0.05,0.1,10.0,0.736,0.00798148884079053,0.40868639396216067,13.381818181818181
0.05,0.1,100.0,0.736,0.007304002589150427,0.40868639396216067,14.574257425742573
0.05,0.1,1000.0,0.736,0.0072366848663176775,0.40868639396216067,14.705294705294705
0.05,0.1,Inf,0.736,0.007229179928048279,0.40868639396216067,14.719999999999999
0.05,0.1,1.0,0.74,0.015103596245171436,0.4061901286060018,7.3999999999999995
0.05,0.1,2.0,0.74,0.01102097882429931,0.4061901286060018,9.866666666666667
0.05,0.1,5.0,0.74,0.00869222418518234,0.4061901286060018,12.333333333333334
0.05,0.1,10.0,0.74,0.007935239629102142,0.4061901286060018,13.454545454545453
0.05,0.1,100.0,0.74,0.0072619913563188865,0.4061901286060018,14.653465346534652
0.05,0.1,1000.0,0.74,0.007195092324010388,0.4061901286060018,14.785214785214784
0.05,0.1,Inf,0.74,0.007187633948739336,0.4061901286060018,14.799999999999999
0.05,0.1,1.0,0.744,0.015010644336061807,0.40370538834965564,7.4399999999999995
0.05,0.1,2.0,0.744,0.01095552077123163,0.40370538834965564,9.92
0.05,0.1,5.0,0.744,0.008641749092182849,0.40370538834965564,12.399999999999999
0.05,0.1,10.0,0.744,0.007889523059007919,0.40370538834965564,13.527272727272726
0.05,0.1,100.0,0.744,0.0072204603875265505,0.40370538834965564,14.732673267326733
0.05,0.1,1000.0,0.744,0.00715397489952152,0.40370538834965564,14.865134865134864
0.05,0.1,Inf,0.744,0.0071465625154901735,0.40370538834965564,14.879999999999999
0.05,0.1,1.0,0.748,0.014918828821101737,0.40123222472565667,7.4799999999999995
0.05,0.1,2.0,0.748,0.010890835363648876,0.40123222472565667,9.973333333333333
0.05,0.1,5.0,0.748,0.00859185656501249,0.40123222472565667,12.466666666666667
0.05,0.1,10.0,0.748,0.007844329986101406,0.40123222472565667,13.6
0.05,0.1,100.0,0.748,0.007179401498428661,0.40123222472565667,14.81188118811881
0.05,0.1,1000.0,0.748,0.00711332450233626,0.40123222472565667,14.945054945054945
0.05,0.1,Inf,0.748,0.0071059575482051995,0.40123222472565667,14.959999999999999
0.05,0.1,1.0,0.752,0.014828129000148293,0.3987706883325526,7.52
0.05,0.1,2.0,0.752,0.010826909007429775,0.3987706883325526,10.026666666666666
0.05,0.1,5.0,0.752,0.008542536580300686,0.3987706883325526,12.533333333333331
0.05,0.1,10.0,0.752,0.007799651474008962,0.3987706883325526,13.672727272727272
0.05,0.1,100.0,0.752,0.007138806689495514,0.3987706883325526,14.89108910891089
0.05,0.1,1000.0,0.752,0.0070731332245008716,0.3987706883325526,15.024975024975024
0.05,0.1,Inf,0.752,0.007065811149097878,0.3987706883325526,15.04
0.05,0.1,1.0,0.756,0.014738524672469944,0.39632082880999187,7.56
0.05,0.1,2.0,0.756,0.010763728425367991,0.39632082880999187,10.08
0.05,0.1,5.0,0.756,0.008493779343210495,0.39632082880999187,12.6
0.05,0.1,10.0,0.756,0.007755478788510017,0.39632082880999187,13.745454545454546
0.05,0.1,100.0,0.756,0.007098668140831266,0.39632082880999187,14.97029702970297
0.05,0.1,1000.0,0.756,0.007033393335503457,0.39632082880999187,15.104895104895103
0.05,0.1,Inf,0.756,0.007026115597580929,0.39632082880999187,15.12
0.05,0.1,1.0,0.76,0.01464999612178386,0.39388269481403293,7.6
0.05,0.1,2.0,0.76,0.010701280647992362,0.39388269481403293,10.133333333333333
0.05,0.1,5.0,0.76,0.008445575280963347,0.39388269481403293,12.666666666666666
0.05,0.1,10.0,0.76,0.0077118033918550655,0.39388269481403293,13.818181818181818
0.05,0.1,100.0,0.76,0.007058978207160838,0.39388269481403293,15.049504950495049
0.05,0.1,1000.0,0.76,0.006994097277327804,0.39388269481403293,15.184815184815186
0.05,0.1,Inf,0.76,0.006986863345326277,0.39388269481403293,15.2
0.05,0.1,1.0,0.764,0.014562524101830565,0.3914563339927045,7.64
0.05,0.1,2.0,0.764,0.010639553004707425,0.3914563339927045,10.186666666666666
0.05,0.1,5.0,0.764,0.0083979150365866,0.3914563339927045,12.733333333333334
0.05,0.1,10.0,0.764,0.007668616937274941,0.3914563339927045,13.89090909090909
0.05,0.1,100.0,0.764,0.0070197294129845655,0.3914563339927045,15.128712871287128
